crn,assigned_faculty
27439,Rob Allen Richardson
16681,Rob Allen Richardson
16682,Rob Allen Richardson
16685,Nicholas Daniel Handberg
18655,Kathy Engbrecht
23638,Michael J Ham
16686,Michael J Ham
29116,Michael J Ham
16687,Peng Guo
16690,Kyle Ronald Korman
18656,Kyle Ronald Korman
16691,Kyle Ronald Korman
16692,Kyle Ronald Korman
16693,Rob Allen Richardson
23639,Shawn Gregory Zwach
16694,Shawn Gregory Zwach
18324,Shawn Gregory Zwach
23640,Brent L Tulloss
25351,Viki R Johnson
23641,Viki R Johnson
29119,Viki R Johnson
16699,Varghese Mathew Vaidyan
16700,Mark A Spanier
16701,Austin F O'Brien
16702,Mark A Spanier
16703,Mark A Spanier
16705,Mark A Spanier
20538,Tyler Jerome Flaagan
20539,Tyler Jerome Flaagan
20573,Tom L Halverson
29120,Eric A Holm
30787,Nicholas Daniel Handberg
16709,Samuel W Flint
18659,Christina Yemane Mulu
23642,Pat H Engebretson
16711,Pat H Engebretson
20434,Pat H Engebretson
30608,Pat H Engebretson
16712,Kyle L Cronin
16714,Kyle L Cronin
27934,Shawn Gregory Zwach
27935,Shawn Gregory Zwach
16716,Bill Bendix
23643,Pat H Engebretson
16717,Samuel W Flint
16719,Samuel W Flint
16720,Brent L Tulloss
16721,Brent L Tulloss
30607,Brent L Tulloss
16722,Cody Michael Welu
23644,Jennifer Annette Funke
16724,Jennifer Annette Funke
16727,Jennifer Annette Funke
16730,Farishta Rahman
16731,Mark A Spanier
16732,Mark A Spanier
16734,Omar F El-Gayar
16735,Peng Guo
16737,Nicholas Daniel Handberg
16738,Nicholas Daniel Handberg
16740,Nicholas Daniel Handberg
16742,Steven Parker Gingras
16743,Steven Parker Gingras
16745,Jenny Leigh Schulte
16747,Kathy Engbrecht
16748,Steven Parker Gingras
16749,Steven Parker Gingras
16750,Steven Parker Gingras
30589,Steven Parker Gingras
21298,Aaron David Ingalls
21299,Aaron David Ingalls
30282,
29122,
16795,
31016,
30134,
30307,
30308,
30309,
30310,
30924,
30959,David Lynn Kenley
28215,John D Hastings
22221,Samuel W Flint
22220,Samuel W Flint
28096,Kyle Ronald Korman
30348,Youssef Harrath
30349,Kathy Engbrecht
29893,Mark A Spanier
30356,Mark A Spanier
30827,John D Hastings
28123,Brent L Tulloss
16799,Tyler Jerome Flaagan
16874,Tyler Jerome Flaagan
16804,Samuel W Flint
28100,Kyle L Cronin
28099,Kyle L Cronin
28090,Brent L Tulloss
28091,Brent L Tulloss
30230,Tyler Jerome Flaagan
16806,Tom L Halverson
16808,Tom L Halverson
28093,Tom L Halverson
25848,John D Hastings
25847,John D Hastings
29935,Brent L Tulloss
18663,Jenny Leigh Schulte
18664,Jenny Leigh Schulte
28097,Jason Mixon
28098,Jason Mixon
30869,
30868,Aaron David Ingalls
30881,
16809,Steven Parker Gingras
23645,Steven Parker Gingras
24219,Khandaker Mamun Ahmed
29523,Khandaker Mamun Ahmed
16811,Jason Mixon
16812,Eric A Holm
21364,Eric A Holm
16816,Michael J Ham
16817,Kyle Ronald Korman
24239,Mariam Gado
28124,Jennifer Annette Funke
30695,Jennifer Annette Funke
27792,
29928,
30229,
30337,
30416,
30623,
30861,
30899,
27586,Christina Yemane Mulu
27639,Kyle Ronald Korman
27861,Mark A Spanier
27862,Jenny Leigh Schulte
30615,Christina Yemane Mulu
27896,Jared T Soundy
27978,Shawn Gregory Zwach
28062,Rob Allen Richardson
28127,Rob Allen Richardson
28143,Shawn Gregory Zwach
28423,Jenny Leigh Schulte
29937,Mark A Spanier
30670,Christina Yemane Mulu
30788,David Lynn Kenley
30789,David Lynn Kenley
30905,Steven Parker Gingras
30916,Mark A Spanier
13499,Konrad N Lightner
13506,
13530,Wendy M Romero
27356,Tate Allen Carson
16126,
13531,
13532,
13533,
13534,
18613,
30313,
13378,Daniel A Talley
16636,Christine Charlotte Souter
16640,Christine Charlotte Souter
16345,
16454,
30588,Kindra Jon Schneider
27604,Jennifer Ann Munger
30494,
27596,Jennifer Ann Munger
16391,
16372,Nicole Marie Steele
22151,Nicole Marie Steele
18646,Megan Nicole Schuh
29606,Megan Nicole Schuh
16347,
29133,Megan Nicole Schuh
23716,Megan Nicole Schuh
29140,Kindra Jon Schneider
16450,Kindra Jon Schneider
29958,Jennifer Mae Nash
30712,Jennifer Mae Nash
30919,Jennifer Mae Nash
29959,Nicole Marie Steele
30713,Nicole Marie Steele
30920,Nicole Marie Steele
16325,Nicole Marie Steele
16433,Nicole Marie Steele
26005,Nicole Marie Steele
16472,Kai Nunnery
26006,Kai Nunnery
16375,Megan Nicole Schuh
28113,Megan Nicole Schuh
16349,
16440,Jennifer Mae Nash
26045,Jennifer Mae Nash
26025,Kindra Jon Schneider
26026,Kindra Jon Schneider
20615,Megan Nicole Schuh
20616,Megan Nicole Schuh
24709,Megan Nicole Schuh
16436,Megan Nicole Schuh
28114,Katie Lyn Anderson
16442,Kevin D Smith
29608,Kevin D Smith
16455,Betsy Lea Schamber
22859,
16356,
22214,
23545,Tate Allen Carson
28125,Tate Allen Carson
30550,Tate Allen Carson
13535,William Christopher Sewell
13536,Justin L Blessinger
13537,William Christopher Sewell
15917,William Christopher Sewell
18674,Scott Richardson
13538,Scott Richardson
27358,Scott Richardson
27359,Scott Richardson
13563,Thomas M Lawson
13564,Thomas M Lawson
15778,Jennifer Ann Munger
15781,Thomas M Lawson
25330,Thomas M Lawson
26027,Christine Charlotte Souter
21380,William Christopher Sewell
29199,Thomas M Lawson
15786,Thomas M Lawson
18819,Thomas M Lawson
27360,Thomas M Lawson
15789,Scott Richardson
27361,Scott Richardson
16538,Scott Richardson
27362,Tate Allen Carson
29306,Thomas M Lawson
27363,Tate Allen Carson
18715,Thomas M Lawson
27366,William Christopher Sewell
15915,
15916,
16362,Kai Nunnery
16423,Sheila G Mulder
16424,Sheila G Mulder
30502,
30236,
26038,Scott Wayne Klungseth
16474,Scott Wayne Klungseth
16337,Christine Charlotte Souter
30785,Stacy Lynn Anderson
16381,Stacy Lynn Anderson
16476,Steven S Steele
16339,Dr. Mark Hawkes
16477,
30333,Luke Chowning
16820,Peter C Britton
26022,Erik John Pederson
15918,Dr. Mark Hawkes
15919,Scott Wayne Klungseth
22987,Erik John Pederson
19813,Bradley James Brockmueller
19814,Andy William Roland
16824,Bradley James Brockmueller
15921,Andy William Roland
25979,Peter C Britton
27784,
30997,
30144,
29986,Peter C Britton
25336,Dr. Mark Hawkes
25337,
16102,Trinity Lynn Faythe Atkins
16108,Russell Wayne Graves
25339,Jeffrey E Elbert
13379,Daniel Gerald Spencer
16718,Christine Charlotte Souter
21292,Julie M Wulf Plimpton
16697,Christine Charlotte Souter
16754,Julie M Wulf Plimpton
16759,Addie Mae Borah
16587,Renae L Spohn
27319,Julie M Wulf Plimpton
16757,Tina Boldt-Belden
23502,Julie M Wulf Plimpton
22038,Renae L Spohn
27320,Bethany R Lutovsky
27321,Tina Boldt-Belden
23503,Nevine M Nawar
30234,Dr. Mark Hawkes
25267,Nevine M Nawar
20577,Julie M Wulf Plimpton
29197,Kurt E Kemper
25341,Lisa Ann Hardie
30375,Tina Boldt-Belden
29520,Konrad N Lightner
16114,Kurt E Kemper
29521,Konrad N Lightner
21521,Abbey Shimer
21522,Abbey Shimer
27355,Kurt E Kemper
30046,Shane David Scholten
25356,Steven S Steele
25715,Luke Chowning
16478,Dr. Mark Hawkes
22139,
16378,Julia Price-Lee
16379,Julia Price-Lee
29607,Julia Price-Lee
30704,Julia Price-Lee
16829,Mariam Gado
28259,Gillian Anne Morris
18375,Mariam Gado
30306,Mariam Gado
28092,Tyler Jerome Flaagan
16836,Tyler Jerome Flaagan
27438,Tyler Jerome Flaagan
24230,Quentin Michael Covert
16838,Shawn Gregory Zwach
16840,Shawn Gregory Zwach
29123,Shawn Gregory Zwach
30421,Shawn Gregory Zwach
28095,Jason S Jenkins
18376,Jason S Jenkins
25352,Mariam Gado
30347,Mariam Gado
28121,Quentin Michael Covert
16844,Quentin Michael Covert
30420,Quentin Michael Covert
18435,Tyler Jerome Flaagan
13354,
13355,Andy Behrens
16551,
16553,Omar F El-Gayar
26562,
16563,Youssef Harrath
16565,
16568,Patti Jo Brooks
15878,
15882,Cherie B Noteboom
16729,
16733,Patti Jo Brooks
29880,Omar F El-Gayar
30697,Cherie B Noteboom
16554,
16557,Zainab Albujasim
27325,
16762,
16763,Patti Jo Brooks
16764,Mohammad Tafiqur Rahman
13363,
13364,Patti Jo Brooks
13365,
13366,Andy Behrens
13368,Andy Behrens
13369,
13370,Andy Behrens
13371,
13372,Jason Mixon
30639,Mark A Spanier
29961,
30551,
30825,
30887,
30932,
29771,Omar F El-Gayar
29962,Omar F El-Gayar
30361,Andy Behrens
27869,Omar F El-Gayar
27880,Omar F El-Gayar
27897,Andy Behrens
28102,Omar F El-Gayar
16334,Thomas M Lawson
11632,Justin Z Schroeder
23629,Justin Z Schroeder
27431,Christine Charlotte Souter
11776,Richard K Wicklein
11633,Richard K Wicklein
21276,Richard K Wicklein
11636,Richard K Wicklein
25416,Richard K Wicklein
28172,Richard K Wicklein
19460,Justin Z Schroeder
28177,Justin Z Schroeder
11615,Rich I Avery
29273,Paul T LeVan
11780,Paul T LeVan
11669,Hannah L Altmann
28176,Hannah L Altmann
11612,Justin Z Schroeder
11613,Justin Z Schroeder
27432,Justin Z Schroeder
11746,Justin Z Schroeder
11671,Dr. Mark Hawkes
28175,Richard K Wicklein
28174,Richard K Wicklein
11614,Kim Jones
29272,Kim Jones
18259,Hannah L Altmann
13319,Hannah L Altmann
11786,Hannah L Altmann
25880,Kim Jones
11787,Kim Jones
11619,Richard K Wicklein
11620,Rich I Avery
11622,Rich I Avery
11748,Hannah L Altmann
11749,Hannah L Altmann
30638,Paul T LeVan
25772,Hannah L Altmann
29275,Hannah L Altmann
30444,Justin Z Schroeder
27435,Justin Z Schroeder
30793,Rich I Avery
30447,
16124,
23550,Daniel Gerald Spencer
27371,Daniel Gerald Spencer
25344,Daniel Gerald Spencer
27376,Daniel Gerald Spencer
30688,Daniel Gerald Spencer
22989,Steven S Steele
30043,Scott Wayne Klungseth
16384,Christine Charlotte Souter
16489,Lisa Ann Hardie
30786,Steven S Steele
16386,Scott Wayne Klungseth
29679,
29128,Scott Wayne Klungseth
21446,Luke Chowning
21447,Luke Chowning
25345,Dr. Mark Hawkes
29196,Daniel Gerald Spencer
13281,Trinity Lynn Faythe Atkins
21431,
13282,Peng Guo
28362,Christine Charlotte Souter
28363,Peng Guo
29357,
29522,Abbey Shimer
29213,Abbey Shimer
16425,Addie Mae Borah
16434,Addie Mae Borah
30409,Addie Mae Borah
30696,Addie Mae Borah
27618,Julia Price-Lee
29831,Lisa Ann Hardie
16393,
29591,Cotton S Koch
18581,Scott Wayne Klungseth
29126,Jennifer Mae Nash
16335,Jennifer Mae Nash
16357,
16358,
16290,Viki R Johnson
16292,Tim Murray
16293,Tim Murray
29793,Viki R Johnson
29794,Tina Boldt-Belden
16547,Nicole Marie Steele
16482,Sandi Steinhoff-Muller
16483,Sandi Steinhoff-Muller
29138,Jennifer Ann Munger
21414,Jennifer Ann Munger
29142,Nicole Marie Steele
22104,Nicole Marie Steele
16330,Megan Nicole Schuh
26046,Megan Nicole Schuh
16415,Nicole Marie Steele
16418,
16331,Kai Nunnery
27856,Cotton S Koch
29605,Kindra Jon Schneider
16359,
16360,
22332,
16512,Scott Richardson
16514,Jennifer Ann Munger
28181,Matthew Bruce Ingram
25349,Matthew Bruce Ingram
30350,Matthew Bruce Ingram
16515,
