Preferences
CRN,Aaron David Ingalls,Abbey Shimer,Abeer Alkhwaldi,Abid Mehmood,Addie Mae Borah,Ahmad Tawfiq Al-Hammouri,Alan Montgomery,Alex A Dececchi,Andrew E Sathoff,Andrew W Kramer,Andy Behrens,Andy William Roland,Austin F O'Brien,Bethany R Lutovsky,Betsy Lea Schamber,Bill Bendix,Bradley James Brockmueller,Brent L Tulloss,Chad R Fenner,Cherie B Noteboom,Christina Yemane Mulu,Christine Charlotte Souter,Cody Michael Welu,Cotton S Koch,Daniel A Talley,Daniel Gerald Spencer,Daniel Lee Welynn,David Lynn Kenley,David Zeng,Deb Tech,Dr. Mark Hawkes,Eric A Holm,Erich Matthew Eischen,Erik John Pederson,Farishta Rahman,Ganga Prasad Basyal,Gillian Anne Morris,Hannah L Altmann,Insu Park,Jackson Gregory Heiberger,Jared T Soundy,Jason Mixon,Jason S Jenkins,Jeffrey E Elbert,Jennifer Ann Munger,Jennifer Annette Funke,Jennifer Mae Nash,Jenny Leigh Schulte,Jihene Kaabi Ep Harrath,John D Hastings,Joseph A Staudenbaur,Julia Price-Lee,Julie M Wulf Plimpton,Jun Liu,Justin L Blessinger,Justin Z Schroeder,Kai Nunnery,Kathy Engbrecht,Katie Lyn Anderson,Kelly D MacLeod,Ken Klinner,Kevin D Smith,Khandaker Mamun Ahmed,Kim Jones,Kindra Jon Schneider,Konrad N Lightner,Kristel K Bakker,Kurt E Kemper,Kyle L Cronin,Kyle Ronald Korman,Laxmi Manasa Gorugantu,Lisa Ann Hardie,Luke Chowning,Man Wang,Mariam Gado,Mark A Spanier,Matthew Bruce Ingram,Megan Nicole Schuh,Michael J Ham,Mohammad Tafiqur Rahman,Nevine M Nawar,Nicholas Daniel Handberg,Nicole M Claussen,Nicole Marie Steele,Omar F El-Gayar,Pat H Engebretson,Patti Jo Brooks,Paul T LeVan,Peng Guo,Peter C Britton,Quentin Michael Covert,Renae L Spohn,Rich I Avery,Richard K Wicklein,Rob Allen Richardson,Russell Wayne Graves,Samuel W Flint,Sandi Steinhoff-Muller,Scott K Morstad,Scott Richardson,Scott Wayne Klungseth,Shane David Scholten,Shawn Gregory Zwach,Sheila G Mulder,Sophia Ivy Lewis,Stacy Lynn Anderson,Steven Parker Gingras,Steven S Steele,Tate Allen Carson,Thomas M Jones,Thomas M Lawson,Tim Murray,Tina Boldt-Belden,Tom L Halverson,Trinity Lynn Faythe Atkins,Tyler Jerome Flaagan,Varghese Mathew Vaidyan,Viki R Johnson,Wendy M Romero,Wendy Simmermon,William Christopher Sewell,Yen-Ling Chang,Youssef Harrath,Zainab Albujasim
70385,x,x,x,0,x,0,2,x,0,0,x,x,x,1,x,1,0,x,x,x,x,x,x,x,0,0,3,x,0,0,x,0,0,x,0,x,x,x,x,x,0,0,0,0,x,0,x,x,x,0,3,0,x,x,0,x,1,0,x,0,0,0,x,x,x,0,0,0,0,x,x,0,0,x,0,0,0,x,x,0,x,0,x,0,0,x,x,x,x,0,0,0,x,x,x,0,x,x,0,0,x,0,x,0,x,x,0,x,1,0,0,3,x,x,x,0,x,x,2,0,1,0,x,x
70722,0,0,x,0,x,x,2,x,x,x,0,x,x,1,x,0,x,x,0,x,x,0,x,x,x,0,2,x,x,x,x,x,0,x,x,0,x,0,x,x,0,x,x,x,0,x,x,x,0,x,3,x,x,x,0,0,1,0,x,0,0,x,0,x,x,0,0,0,x,x,x,0,x,x,x,x,0,0,x,x,x,0,0,0,x,0,x,x,0,x,0,0,x,x,0,x,x,x,0,1,x,0,x,x,x,0,0,x,1,x,0,2,0,x,x,0,x,x,3,x,0,x,x,x
80637,0,x,x,x,x,x,2,x,x,x,x,x,x,0,x,1,0,x,0,0,x,x,0,0,x,0,2,x,0,x,x,0,0,x,x,x,x,0,0,0,0,x,0,x,x,x,x,0,x,x,3,x,0,x,0,x,1,0,0,1,0,0,x,0,x,1,x,1,x,0,x,x,0,x,x,0,0,x,x,x,0,x,0,x,x,x,x,0,x,x,x,x,x,x,x,x,x,0,x,0,0,x,x,x,x,0,0,x,0,x,1,3,x,0,0,x,x,x,3,x,1,x,x,x
70783,0,0,0,0,x,x,2,x,x,x,x,x,x,1,0,1,x,0,x,x,x,x,0,x,x,1,3,x,x,x,x,x,x,x,x,x,0,0,x,x,x,x,x,x,x,x,x,x,x,x,3,x,0,x,0,x,0,x,0,1,x,x,x,x,x,0,x,0,0,0,x,x,0,x,0,x,1,0,0,x,x,0,x,0,x,0,x,0,0,x,0,0,0,x,x,0,0,0,x,0,x,x,x,x,0,x,0,x,0,x,1,3,x,x,x,x,x,x,2,0,0,x,0,x
70786,x,0,x,x,x,0,3,x,x,x,x,x,0,1,0,0,0,x,x,x,0,0,x,x,x,1,3,0,0,x,x,0,x,x,x,x,x,x,0,0,x,x,x,x,0,x,x,x,x,0,2,0,x,0,0,x,1,x,x,1,x,x,0,x,x,0,0,0,x,0,0,x,0,0,x,0,1,0,x,x,x,0,x,0,x,x,0,0,x,x,x,x,x,x,x,0,0,x,0,0,x,x,x,x,x,x,x,0,1,x,0,2,x,x,0,0,x,0,2,x,1,0,x,x
77187,x,x,x,0,0,x,2,x,0,x,x,0,x,1,0,1,x,x,x,x,0,x,x,0,0,0,3,x,x,0,x,0,0,x,x,x,0,x,0,0,x,0,x,x,x,x,x,x,0,x,2,x,0,0,0,x,1,0,x,0,0,x,0,x,x,0,0,1,x,0,x,0,x,x,0,0,0,0,x,x,x,x,0,x,x,x,x,0,x,x,0,x,x,x,0,0,x,0,x,0,x,x,x,x,0,0,x,x,1,x,0,2,x,0,x,0,x,x,3,x,0,0,x,x
74408,x,x,x,0,x,0,3,x,x,x,x,x,0,1,x,1,x,x,x,x,0,x,x,x,x,1,2,x,x,x,x,x,x,x,0,x,x,x,x,x,0,x,0,x,x,0,x,0,x,x,2,0,0,0,0,x,0,x,0,1,x,x,x,x,0,1,x,1,0,x,x,x,x,0,0,x,1,x,x,x,x,x,x,0,x,0,x,0,0,x,0,x,x,x,x,0,0,0,x,0,0,0,0,x,0,x,0,x,1,x,1,3,x,x,x,x,0,x,3,x,1,0,0,x
70828,0,x,0,0,x,1,0,x,x,1,1,1,0,0,x,0,0,0,0,1,1,x,1,x,x,x,3,1,1,0,0,0,x,1,1,x,0,1,0,0,0,1,0,0,x,1,0,1,0,0,3,0,x,x,0,0,x,1,0,x,x,0,1,1,0,3,x,x,1,1,0,x,0,1,0,1,x,1,0,0,x,0,x,0,x,1,x,0,0,0,1,x,1,0,0,x,1,x,x,x,0,x,0,x,1,0,0,x,x,2,0,2,0,1,x,1,1,x,2,0,x,x,1,1
79209,0,x,0,1,x,0,x,x,x,1,1,1,1,x,x,0,0,1,1,0,1,x,1,0,x,0,3,0,1,1,x,1,x,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,3,0,0,0,x,1,x,1,0,0,x,0,0,0,0,3,x,x,1,1,1,x,x,0,0,1,x,1,0,1,0,1,x,x,0,0,0,0,1,1,1,x,0,1,1,x,1,0,x,x,0,0,0,x,1,x,0,0,0,2,x,3,1,1,x,1,0,x,3,1,x,x,0,1
79210,1,x,0,0,x,0,x,0,x,1,1,0,1,x,0,x,1,1,1,0,1,x,1,x,0,0,3,0,0,1,x,1,x,1,0,x,1,0,x,1,0,1,0,x,x,0,x,1,0,1,2,x,x,x,x,1,x,1,1,0,x,0,0,0,0,2,x,x,1,0,1,x,0,1,0,0,x,1,0,1,x,1,x,0,0,1,0,0,1,1,1,0,0,1,0,0,0,x,0,0,1,x,0,0,0,0,1,x,x,2,x,3,1,1,0,0,0,0,3,0,0,0,0,0
76514,0,x,1,0,0,1,x,x,x,1,1,1,0,x,0,x,1,1,1,1,1,x,0,0,x,0,3,0,1,0,0,0,x,1,1,x,0,1,0,0,0,0,1,x,0,0,x,0,1,0,2,0,x,0,0,0,0,1,0,x,0,0,0,1,x,2,x,x,0,0,0,x,x,0,1,0,x,1,0,1,0,1,x,x,0,0,x,1,1,0,1,0,0,0,0,x,0,x,x,x,0,x,0,0,1,0,0,0,x,2,x,3,1,1,x,0,0,x,2,0,x,x,1,0
71084,1,x,0,1,x,0,0,0,x,1,0,0,1,x,x,0,0,1,1,0,1,0,1,x,0,0,2,0,0,0,x,0,0,1,1,x,1,1,0,0,0,1,0,x,x,0,0,0,1,1,2,x,x,0,x,0,x,1,0,x,x,1,0,0,x,2,0,x,1,1,0,x,0,1,0,0,x,1,1,0,x,0,x,x,x,0,x,1,0,0,0,0,0,0,0,x,1,x,0,x,0,x,1,x,0,x,1,x,x,3,x,2,0,0,0,0,1,x,3,1,0,x,0,1
80638,0,x,1,1,0,0,x,x,x,0,0,0,0,0,x,x,0,1,0,1,1,x,0,x,0,0,2,1,0,0,0,1,0,1,1,0,0,0,x,1,0,0,1,0,x,1,x,1,1,1,3,x,x,0,x,0,x,0,1,x,x,1,0,1,x,3,0,x,1,0,0,0,x,0,0,1,x,0,1,1,0,0,x,x,x,0,x,0,0,0,0,x,0,0,0,0,1,0,0,x,1,0,0,x,0,x,1,0,x,3,x,3,0,0,0,1,1,x,3,1,x,x,0,1
71092,1,x,0,0,x,0,x,x,0,1,0,0,1,x,x,x,0,0,1,1,1,x,1,x,x,x,3,0,0,1,x,0,0,1,0,0,1,1,0,0,0,0,0,0,x,0,0,0,1,1,2,x,x,0,0,0,0,1,0,x,x,1,1,0,x,2,x,x,0,1,0,x,x,0,1,0,0,1,0,0,x,0,0,0,0,0,x,1,0,1,1,x,0,1,1,x,0,0,x,0,1,x,0,x,1,x,0,0,0,3,0,2,0,1,0,0,0,0,2,1,0,x,1,0
79211,0,0,1,1,x,0,x,x,x,0,0,0,1,x,x,x,1,1,1,1,1,x,1,0,x,0,2,0,1,0,0,0,x,1,1,0,0,1,x,1,0,0,0,x,0,1,0,1,0,1,2,x,x,0,x,1,0,1,0,x,x,1,0,0,x,3,x,0,1,0,0,x,x,1,0,1,0,1,1,1,x,1,x,x,x,1,x,1,0,1,1,x,0,1,0,x,0,x,x,x,0,x,1,0,1,0,1,x,x,3,x,2,0,0,0,1,0,0,2,0,0,x,1,0
71094,1,x,0,1,x,0,x,x,x,1,1,0,1,x,x,x,0,0,0,1,1,0,1,x,x,x,2,0,1,1,x,1,x,1,0,x,1,1,0,0,1,1,1,x,x,0,0,0,0,1,3,0,x,0,x,0,x,0,1,0,0,1,0,0,x,3,x,0,0,0,0,0,x,0,0,0,x,1,0,1,x,1,x,x,x,0,x,1,1,0,1,x,1,1,0,0,1,0,0,x,1,x,0,0,0,0,1,0,x,2,x,2,0,0,x,1,1,x,3,1,x,x,1,1
79212,0,x,1,1,x,0,x,x,x,1,1,1,1,x,x,x,0,1,1,0,0,0,1,x,x,x,2,0,1,0,0,1,0,1,1,0,0,1,x,0,1,0,1,0,x,0,0,1,1,1,3,x,x,0,x,0,x,0,0,0,x,1,1,0,0,2,x,x,1,1,0,x,0,0,1,1,x,0,1,0,x,1,x,0,x,0,x,0,0,1,1,x,1,1,0,x,0,0,0,0,0,x,0,x,0,x,1,x,x,3,x,2,1,1,x,1,1,0,2,1,0,x,0,0
79213,1,x,0,0,x,0,x,x,x,0,1,1,0,x,x,x,0,0,0,1,1,x,1,x,x,0,2,1,1,0,0,1,x,0,1,0,0,0,x,0,1,0,0,0,0,0,x,1,1,0,2,x,0,0,x,0,x,0,0,0,0,0,0,0,0,2,0,x,1,1,1,x,x,0,0,1,x,1,1,0,x,0,x,x,x,1,x,1,1,0,1,0,0,0,1,x,1,x,x,0,1,x,0,x,0,0,0,x,0,3,0,3,0,1,0,0,0,x,3,0,0,x,0,1
79214,1,x,0,1,x,0,x,0,x,1,0,0,0,x,x,0,1,0,0,1,1,x,1,x,x,x,3,0,0,1,x,1,x,1,1,x,1,0,x,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,x,1,0,1,1,x,0,0,0,1,x,3,x,x,0,0,0,x,0,1,0,1,x,0,0,1,x,0,0,x,x,0,0,1,1,0,1,x,0,1,1,0,0,0,x,0,0,x,1,x,1,x,0,x,0,3,x,2,0,1,x,1,1,0,2,0,x,0,1,0
70437,0,x,1,0,0,1,x,0,0,1,1,0,0,x,x,0,0,1,0,1,1,x,0,0,x,0,2,1,1,0,x,0,0,1,0,x,1,0,0,1,1,1,0,x,x,1,0,1,0,0,3,x,0,x,0,0,x,1,1,x,x,1,0,1,x,2,x,0,0,1,1,0,x,0,1,0,0,0,0,1,x,1,x,x,x,1,x,1,0,1,0,x,1,1,0,0,0,0,0,x,0,x,1,x,1,x,1,x,x,2,x,2,0,0,0,0,0,x,2,1,0,x,1,0
70438,0,x,1,0,x,0,x,x,x,0,1,1,1,x,x,x,1,0,0,0,0,0,0,x,x,x,3,0,1,1,x,0,x,0,0,0,1,0,x,1,0,0,0,x,x,1,x,0,1,0,3,x,0,0,x,0,x,1,0,x,0,0,1,0,x,2,x,x,1,1,1,x,0,0,1,0,0,1,1,1,x,1,0,x,x,1,0,0,0,1,0,0,1,1,1,x,1,0,x,x,1,x,0,x,0,0,0,0,x,2,0,2,0,1,0,0,0,x,3,0,x,x,1,0
74849,x,x,x,x,0,0,0,x,x,x,x,x,0,0,0,0,x,x,x,x,x,x,x,x,0,x,x,x,x,0,x,0,x,0,0,x,x,x,0,x,0,0,x,x,0,x,x,0,x,x,2,x,x,x,x,x,x,x,x,0,x,x,0,0,x,x,x,x,0,x,x,x,x,x,x,x,x,x,x,0,x,x,x,0,0,x,x,x,0,0,x,0,x,0,0,x,0,x,0,x,x,x,x,x,x,x,0,x,x,x,x,x,x,x,0,x,x,x,x,x,0,0,0,x
70682,x,x,x,x,x,0,0,3,3,x,0,0,0,x,x,x,x,0,x,0,x,x,0,0,x,x,x,0,0,x,x,x,0,x,0,x,x,x,0,0,x,0,x,1,x,x,0,x,0,x,x,0,x,x,0,0,x,x,0,0,x,0,x,x,x,0,2,x,x,x,x,x,0,0,0,x,0,x,0,x,2,x,x,x,0,0,x,x,0,x,0,x,0,0,x,1,0,x,x,x,0,0,0,x,0,1,x,0,x,0,x,x,x,x,2,x,x,x,x,x,x,x,0,x
76218,x,x,x,x,x,0,0,2,3,x,x,x,0,0,x,x,0,x,x,0,x,x,0,0,x,0,x,x,0,x,0,0,0,x,x,0,0,x,x,x,x,x,x,0,0,0,x,0,x,x,x,x,x,0,0,0,x,0,0,x,x,x,x,0,x,x,3,x,0,x,0,0,1,x,x,0,x,x,x,0,2,x,x,x,x,x,x,x,1,x,x,x,x,0,0,0,0,0,x,0,0,0,0,0,x,0,x,x,0,0,x,0,0,x,2,x,0,x,0,x,x,x,x,x
76236,x,0,x,x,x,0,0,2,2,0,x,x,x,0,x,x,x,x,0,0,x,0,x,x,x,0,x,x,x,0,0,x,x,0,0,0,0,x,x,x,0,x,x,1,0,0,x,x,x,x,0,x,x,x,0,x,x,x,0,0,x,x,x,x,x,0,2,x,x,0,0,x,1,x,x,0,x,x,x,0,3,x,x,x,x,x,0,x,1,x,x,x,x,0,x,1,x,x,0,0,1,1,x,x,x,0,0,x,x,0,x,x,0,x,3,x,x,x,x,0,x,0,x,x
76237,x,x,x,x,x,x,x,3,3,0,x,x,x,0,x,0,x,x,x,x,x,x,x,x,0,x,x,0,x,x,0,x,x,x,x,x,0,x,x,x,0,0,x,1,x,0,x,0,x,0,x,x,0,0,x,0,0,x,x,x,x,x,x,0,0,x,3,x,x,x,x,0,0,0,x,0,0,x,0,x,3,x,x,0,0,x,x,x,0,x,x,0,0,0,0,1,0,x,x,0,1,0,x,x,x,1,x,x,x,0,x,0,0,x,2,x,x,0,x,x,0,x,0,0
70720,x,x,x,x,x,0,0,2,3,0,x,x,x,x,x,0,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,x,0,0,0,0,x,x,x,0,0,0,0,0,0,x,x,x,x,0,0,x,0,x,x,x,x,x,x,0,x,x,x,x,x,0,2,x,x,x,x,x,1,0,0,x,0,0,x,x,3,x,x,x,0,0,x,0,1,0,x,x,x,x,x,1,x,0,x,x,1,0,x,x,x,1,x,x,x,0,x,x,0,0,3,0,x,0,0,x,0,x,x,0
70691,x,x,x,0,x,0,x,2,2,0,0,0,x,x,x,x,x,x,x,0,x,0,0,0,0,x,x,x,0,x,x,x,0,x,x,x,x,0,0,x,x,x,x,0,x,x,x,0,x,x,x,x,x,x,0,0,x,x,0,0,x,x,0,x,0,x,2,x,x,0,0,0,1,x,0,x,x,x,x,x,2,x,0,x,x,0,0,0,1,x,0,x,x,x,0,1,x,0,x,x,1,1,0,x,0,1,x,x,0,x,x,0,x,x,3,x,0,x,0,x,x,0,x,0
70696,x,x,0,0,x,x,x,3,2,0,0,x,x,x,x,0,x,0,0,0,x,x,x,x,x,x,x,0,x,0,x,x,0,0,0,x,0,0,0,x,x,x,x,0,x,0,x,x,x,0,0,x,0,0,x,0,x,x,x,x,0,x,x,x,x,x,2,x,0,x,x,x,1,x,x,x,x,x,x,0,3,0,x,0,x,x,x,0,1,0,x,x,x,x,x,0,x,0,0,x,0,0,x,0,x,0,x,x,0,x,x,x,x,x,3,0,0,x,x,x,0,0,0,x
70700,x,x,x,x,x,0,x,3,3,x,x,x,0,0,0,x,x,x,0,x,0,x,0,x,x,0,0,0,x,x,x,x,x,x,0,0,x,x,0,x,x,0,0,1,x,x,x,x,x,x,x,0,x,x,0,x,x,x,x,x,x,x,x,x,x,0,2,x,x,x,x,x,1,x,x,x,0,x,x,0,2,0,0,x,x,0,x,0,0,0,0,x,x,x,0,1,x,x,0,x,0,0,x,0,0,1,x,0,x,x,x,0,x,x,3,x,x,x,0,0,x,x,x,x
70707,0,0,0,x,x,x,x,2,2,0,x,x,x,x,0,x,x,x,x,0,0,x,0,0,x,x,x,x,x,x,0,0,x,0,0,x,x,x,0,x,x,x,x,1,x,x,0,x,x,x,x,x,x,x,0,x,0,0,x,x,0,x,0,x,x,x,3,0,0,0,x,x,1,0,x,x,x,0,x,x,2,0,0,0,x,0,x,0,0,x,0,0,x,x,x,0,x,0,0,x,1,0,x,x,x,1,0,0,x,x,x,0,x,x,3,x,x,0,0,x,x,x,0,x
70711,x,x,0,x,x,x,x,3,3,x,0,0,0,x,0,0,x,x,0,0,x,x,0,0,x,x,x,0,x,0,x,0,0,0,0,x,x,x,x,x,x,0,x,0,x,x,0,x,x,x,x,x,x,x,x,x,x,x,x,0,x,0,x,x,0,x,2,0,0,0,x,x,1,x,0,x,0,x,x,0,3,x,x,x,x,x,x,0,0,0,0,x,x,x,x,0,0,x,x,0,1,1,0,0,0,0,x,x,0,0,x,0,0,x,3,x,x,x,x,x,x,0,x,x
70729,x,x,x,x,0,x,x,3,2,x,x,x,0,x,x,0,x,x,x,x,0,x,x,x,x,x,x,x,x,x,x,0,x,x,x,x,x,0,x,0,x,x,0,0,0,x,0,0,x,x,x,x,x,x,0,0,0,x,x,x,0,x,x,x,0,x,3,x,0,0,x,x,1,0,x,x,x,x,x,0,2,x,x,x,0,x,x,x,1,x,x,x,x,x,x,0,x,0,x,0,0,1,0,0,x,0,0,0,x,x,0,0,x,x,3,x,x,0,x,x,x,x,0,0
70715,x,0,x,x,x,x,x,3,3,0,0,0,x,0,x,0,x,0,0,x,x,x,0,x,0,0,0,x,x,x,0,x,x,0,0,x,x,x,x,x,x,x,x,0,x,x,0,x,x,x,0,x,x,x,0,x,0,x,x,x,x,0,x,x,0,0,3,x,0,x,x,x,0,x,0,x,x,0,x,x,3,x,x,x,x,x,x,x,0,x,x,x,x,0,x,0,0,0,x,0,1,0,x,0,x,1,x,0,0,x,x,x,0,0,2,x,0,x,0,x,x,0,x,x
70716,0,x,x,0,x,x,x,3,2,x,x,x,0,x,0,x,x,x,x,0,x,x,0,x,x,0,0,0,x,x,x,0,x,x,0,x,0,0,x,0,x,x,0,1,0,x,0,x,0,x,x,x,x,0,x,x,x,0,x,x,0,x,0,x,0,0,3,x,0,x,x,0,0,0,x,x,x,x,x,0,2,x,0,x,x,0,x,0,0,0,x,x,0,0,x,1,x,0,0,0,0,0,x,x,x,0,x,x,x,x,0,x,0,x,2,x,x,0,0,x,0,0,x,x
